iter	Accuracy	MultiClass
0	0.7221730667	1.294397793
1	0.7221730667	1.220692827
2	0.7221730667	1.14510408
3	0.7591576712	1.08120883
4	0.7543797558	1.030972124
5	0.7830472483	0.9812702484
6	0.7830472483	0.9384173411
7	0.7834011679	0.8990005562
8	0.7841090073	0.8650631854
9	0.7844629269	0.8348498277
10	0.7844629269	0.8086652398
11	0.7844629269	0.78288009
12	0.7844629269	0.7597708248
13	0.7871173244	0.7405022417
14	0.7871173244	0.7206376787
15	0.788533003	0.7016130468
16	0.7947265971	0.6839287773
17	0.7975579543	0.6676346589
18	0.8018049903	0.6534448332
19	0.8053441869	0.6415400397
20	0.8014510706	0.6286973634
21	0.8074677048	0.6150933452
22	0.8117147408	0.6046194617
23	0.8131304194	0.5942200599
24	0.8161387365	0.584200879
25	0.8182622545	0.5768657001
26	0.8242788887	0.567510514
27	0.8253406477	0.55991364
28	0.8269332861	0.5516084905
29	0.8306494426	0.544509675
30	0.8311803221	0.5381460509
31	0.8301185631	0.5309599727
32	0.8292337639	0.5247204417
33	0.8304724827	0.5177717349
34	0.8347195187	0.5113975304
35	0.8340116793	0.5064651853
36	0.8345425588	0.5018782055
37	0.8361351973	0.4979321662
38	0.8359582375	0.4933803398
39	0.8357812776	0.4894578886
40	0.8352503982	0.4861125758
41	0.8363121571	0.4819073031
42	0.836489117	0.4778671085
43	0.837550876	0.473808118
44	0.8391435144	0.4705736578
45	0.8396743939	0.4678229278
46	0.8409131127	0.4649997865
47	0.841620952	0.4618786021
48	0.8430366307	0.4583381357
49	0.842682711	0.455397023
50	0.844806229	0.4528682496
51	0.844806229	0.4508907921
52	0.8476375863	0.4480423662
53	0.8490532649	0.4454655172
54	0.8502919837	0.4427919873
55	0.8513537427	0.43999176
56	0.8515307025	0.4374445811
57	0.8525924615	0.4356166056
58	0.8533003008	0.4334441093
59	0.8529463812	0.4319311728
60	0.853123341	0.4304503765
61	0.8527694213	0.4286896122
62	0.8541851	0.4269676499
63	0.8557777385	0.4254564708
64	0.8579012564	0.4235144199
65	0.8582551761	0.4219644963
66	0.8575473368	0.4194209149
67	0.8610865334	0.4172071153
68	0.8605556539	0.4159612689
69	0.8619713325	0.4140619021
70	0.8617943727	0.4121797286
71	0.8630330915	0.4106531803
72	0.8630330915	0.4096841111
73	0.863563971	0.4087531942
74	0.8642718103	0.406700292
75	0.86462573	0.4057878146
76	0.8651566094	0.4045001474
77	0.8656874889	0.4034272963
78	0.8656874889	0.4019260558
79	0.8655105291	0.4007987016
80	0.8658644488	0.3998066196
81	0.8660414086	0.3983098384
82	0.8656874889	0.3974235529
83	0.8658644488	0.3966035898
84	0.8669262078	0.3949136512
85	0.8679879667	0.3935131174
86	0.8679879667	0.3927149129
87	0.8686958061	0.3916253915
88	0.8690497257	0.3903932667
89	0.8692266855	0.3895103934
90	0.870819324	0.3888847017
91	0.871881083	0.3874603176
92	0.8724119625	0.3861275602
93	0.8727658821	0.3847416717
94	0.8727658821	0.3837644749
95	0.8732967616	0.3823505037
96	0.8738276411	0.3814409049
97	0.8745354804	0.3801685724
98	0.8741815608	0.3793918163
99	0.8741815608	0.3789477428
100	0.874004601	0.3782427895
101	0.8743585206	0.3770414601
102	0.8741815608	0.376140025
103	0.8747124403	0.3752680843
104	0.8747124403	0.3742957477
105	0.8757741993	0.3731637369
106	0.8757741993	0.371937134
107	0.8754202796	0.3709834071
108	0.8754202796	0.3698833555
109	0.8761281189	0.3688181594
110	0.8771898779	0.3681229314
111	0.8775437976	0.3674686477
112	0.8786055565	0.3667198677
113	0.879136436	0.3659463494
114	0.8789594762	0.3651288159
115	0.8793133959	0.364679466
116	0.8793133959	0.3637738374
117	0.879136436	0.3634915365
118	0.8794903557	0.36252887
119	0.8800212352	0.3620076837
120	0.8803751548	0.3614946059
121	0.8803751548	0.361366501
122	0.8800212352	0.3605069758
123	0.8800212352	0.3598890357
124	0.880198195	0.3593339802
125	0.8805521147	0.3589384076
126	0.8809060343	0.357709057
127	0.8807290745	0.3568258832
128	0.8810829942	0.3560548402
129	0.881259954	0.3556786266
130	0.8810829942	0.3547129804
131	0.8810829942	0.3541300983
132	0.881259954	0.3529026634
133	0.881259954	0.3521183636
134	0.8819677933	0.3514248933
135	0.8819677933	0.3508648512
136	0.8828525925	0.3499317224
137	0.8824986728	0.3493876894
138	0.8837373916	0.3487544673
139	0.8840913113	0.3481257774
140	0.8853300301	0.347201193
141	0.8851530703	0.3468037471
142	0.8856839497	0.3459291297
143	0.8853300301	0.3452356542
144	0.8851530703	0.3447622636
145	0.8855069899	0.3441153697
146	0.8858609096	0.3438237819
147	0.8860378694	0.343492895
148	0.8869226686	0.343040346
149	0.8872765882	0.3425679533
150	0.8869226686	0.3420927613
151	0.8876305079	0.3416357538
152	0.8878074677	0.3408730018
153	0.8876305079	0.3401778291
154	0.8876305079	0.3395438897
155	0.8876305079	0.3393966501
156	0.8886922669	0.3388163369
157	0.8886922669	0.3383389969
158	0.8881613874	0.3378319364
159	0.8883383472	0.3372043788
160	0.888515307	0.3365837348
161	0.8890461865	0.3360426736
162	0.8890461865	0.3357466138
