iter	Accuracy	MultiClass
0	0.7910945915	1.26801148
1	0.8113479481	1.169196834
2	0.8222711067	1.085946006
3	0.8227262383	1.019377492
4	0.8323598574	0.9581708525
5	0.8340286733	0.9048142999
6	0.8378214367	0.8610513403
7	0.8381248578	0.8181354118
8	0.84017295	0.7821441644
9	0.8426003186	0.74784268
10	0.8454828188	0.7174008251
11	0.8448001214	0.690828734
12	0.8482894637	0.6626046342
13	0.8501858454	0.6400915113
14	0.8532200561	0.6175901651
15	0.8578472275	0.5968725209
16	0.8594401881	0.5788656518
17	0.8602745961	0.5630772601
18	0.8612607146	0.5450382073
19	0.8614882804	0.5308159759
20	0.8633088068	0.5164639298
21	0.8643707806	0.5043547554
22	0.8689979519	0.4900291155
23	0.8718045968	0.479141667
24	0.8715011758	0.4695492906
25	0.8713494652	0.4618593957
26	0.8724872942	0.452291236
27	0.87271486	0.4457481356
28	0.8733217022	0.4384679704
29	0.8737768338	0.432568554
30	0.8747629523	0.4253392916
31	0.8768868998	0.4177393423
32	0.8769627551	0.4132515633
33	0.8771903209	0.408321783
34	0.8785557157	0.4023434683
35	0.8792384131	0.3976792007
36	0.8796935447	0.3934325888
37	0.880907229	0.388314569
38	0.8814382159	0.3835231881
39	0.8819692028	0.3795548419
40	0.882879466	0.3758372409
41	0.8832587423	0.3714986077
42	0.8832587423	0.3675668963
43	0.8834104529	0.3642032666
44	0.8839414397	0.361157188
45	0.8845482819	0.3577643376
46	0.8846999924	0.3552730882
47	0.8854585451	0.3530132947
48	0.8858378214	0.3506268457
49	0.8863688083	0.3479581286
50	0.8867480847	0.345086076
51	0.8869756505	0.3429571292
52	0.8872032163	0.3412538876
53	0.8874307821	0.3394955183
54	0.8875824926	0.3376456462
55	0.88826519	0.3356816583
56	0.8887203216	0.333972463
57	0.8890237427	0.3321385937
58	0.889403019	0.3310025646
59	0.8900857165	0.3299539731
60	0.8903891375	0.3282119707
61	0.8909959797	0.3268149252
62	0.8915269665	0.3255164114
63	0.8919820982	0.3240115678
64	0.8928165061	0.3214292288
65	0.8935750588	0.3196196744
66	0.8938026246	0.3183515465
67	0.8944094667	0.3160330356
68	0.8947887431	0.3151412332
69	0.8948645983	0.3133757107
70	0.8953955852	0.3114219514
71	0.8958507168	0.3099531534
72	0.8959265721	0.3088224552
73	0.8965334142	0.3078071287
74	0.896457559	0.3065989724
75	0.8963817037	0.3056916132
76	0.8969885459	0.3043679575
77	0.8972919669	0.3033025573
78	0.8972161117	0.3020285436
79	0.8974436775	0.3005983462
80	0.897595388	0.2996781869
81	0.8975195327	0.2987215022
82	0.8974436775	0.2974495056
83	0.8977470985	0.2968521395
84	0.8980505196	0.2953415114
85	0.8981263749	0.2944680394
86	0.8982780854	0.2937013952
87	0.8982780854	0.2928709693
88	0.8989607828	0.2918884651
89	0.8990366381	0.2910020305
90	0.8994917697	0.2896176366
91	0.8994159144	0.2888852179
92	0.899871046	0.2880229361
93	0.9000986118	0.287509897
94	0.9003261777	0.2868584575
95	0.9005537435	0.2854604044
96	0.9007813093	0.2846830385
97	0.9010847303	0.283903732
98	0.9016157172	0.2830029584
99	0.9022225594	0.2822923675
100	0.9026018357	0.281481982
101	0.9029052568	0.2802494901
102	0.9032845331	0.2796539137
103	0.9035120989	0.2790157771
104	0.9035879542	0.2778060797
105	0.9036638095	0.2772429377
106	0.9036638095	0.2766994098
107	0.9034362436	0.2758157978
108	0.9035879542	0.2749935305
109	0.9038913753	0.2744851777
110	0.9040430858	0.2737394203
111	0.9040430858	0.273209053
112	0.9044982174	0.2720118037
113	0.9051050595	0.2713281739
114	0.904953349	0.2704808129
115	0.9051809148	0.269488219
116	0.9054843359	0.2684822922
117	0.9056360464	0.2677408875
118	0.9062428886	0.2669030056
119	0.9066980202	0.2661429793
120	0.9070014413	0.2653533001
121	0.9071531518	0.2645886647
122	0.9075324281	0.2640781572
123	0.9079117045	0.2635081642
124	0.9081392703	0.2629078869
125	0.9081392703	0.2624215097
126	0.9082909808	0.2617052618
127	0.9083668361	0.2608874583
128	0.9083668361	0.260338746
129	0.9086702571	0.2597370247
130	0.9088219677	0.2590095289
131	0.9091253888	0.2581609932
132	0.9090495335	0.2576993168
133	0.9092770993	0.2571385271
134	0.9098839414	0.2564989506
135	0.9099597967	0.2560750414
136	0.9101873625	0.255613236
137	0.9106424941	0.2549277873
138	0.9107942047	0.2544288225
139	0.9110976257	0.2537715195
140	0.9115527573	0.2529930544
141	0.9115527573	0.2525140883
142	0.9119320337	0.2516778801
143	0.9120078889	0.2509424827
144	0.91231131	0.2501400489
145	0.9127664416	0.2496186499
146	0.9129181522	0.2490801493
147	0.913145718	0.2485856335
148	0.9132974285	0.2482170072
149	0.9132215732	0.2474030886
150	0.9135249943	0.2469478411
151	0.9138284154	0.2464370036
152	0.9137525601	0.2457798391
153	0.9136008496	0.2451316978
154	0.9139042707	0.244654665
155	0.9143594023	0.2438208946
156	0.9147386786	0.2432613593
157	0.9148903891	0.2423654042
158	0.9151938102	0.2420585432
159	0.9149662444	0.2412571291
160	0.9153455207	0.2408846485
161	0.915421376	0.2403535463
162	0.9158006524	0.2395712518
163	0.9158765076	0.2389519115
164	0.9159523629	0.238492276
165	0.9163316392	0.2379295213
166	0.9167867708	0.2375620479
167	0.9167109156	0.2370699637
168	0.9167867708	0.236830449
169	0.9168626261	0.2364105354
170	0.9171660472	0.235866811
171	0.9176970341	0.2352407607
172	0.9177728893	0.2345175082
173	0.9177728893	0.2340379429
174	0.9177728893	0.2336788366
175	0.9179245999	0.2334292309
176	0.9180004551	0.2330764825
177	0.9180763104	0.23259862
178	0.9182280209	0.2322292099
179	0.9183038762	0.2318651601
180	0.9183797315	0.2310614554
181	0.9184555867	0.2303417298
182	0.9186831525	0.2296790776
183	0.9187590078	0.2293696408
184	0.9189865736	0.2289588435
185	0.9189865736	0.2286597171
186	0.9194417052	0.2280410788
187	0.9195934158	0.2277428095
188	0.9195934158	0.2273045814
189	0.919669271	0.227024118
190	0.9199726921	0.2267178907
191	0.9201244026	0.2264450933
192	0.9203519684	0.2261277556
193	0.9202761132	0.2258207999
194	0.9204278237	0.2251768486
195	0.920503679	0.2246302121
196	0.9205795342	0.224234431
197	0.9205795342	0.2237634753
198	0.9207312448	0.2235886678
199	0.9208829553	0.2228940891
200	0.9211105211	0.2226800905
201	0.9213380869	0.2223654251
202	0.9217173633	0.2219412011
203	0.9218690738	0.2210929218
204	0.9220966396	0.2206261191
205	0.922475916	0.2202868051
206	0.9222483501	0.2199633355
207	0.9221724949	0.2195110013
208	0.9221724949	0.2191511686
209	0.9220966396	0.2188541843
210	0.9222483501	0.2186274204
211	0.922475916	0.2184061564
212	0.9225517712	0.2181332024
213	0.9227034818	0.2178340798
214	0.922779337	0.217611091
215	0.9230827581	0.2173644754
216	0.9231586134	0.2167920544
217	0.9237654555	0.2163869406
218	0.9239930213	0.2157127413
219	0.9237654555	0.2155337344
220	0.9240688766	0.2152133749
221	0.9242205871	0.2148059831
222	0.9242964424	0.2145540484
223	0.9242964424	0.21424766
224	0.9246757187	0.2135457573
225	0.9249791398	0.2131959452
226	0.9249791398	0.2130094743
227	0.9249791398	0.2126647351
228	0.9249032845	0.2121138967
229	0.9250549951	0.2118085638
230	0.9249791398	0.2114291475
231	0.9253584161	0.2105780267
232	0.9259652583	0.2096604798
233	0.9262686794	0.2086020652
234	0.9264203899	0.2082821046
235	0.9264203899	0.208032131
236	0.9263445346	0.2075557835
237	0.9264203899	0.2073412869
238	0.9268755215	0.2068507559
239	0.9271030873	0.2065949575
240	0.9271789426	0.2062007324
241	0.9271789426	0.2059589043
242	0.9271030873	0.2056785862
243	0.9271789426	0.2054113013
244	0.9274823637	0.2051993055
245	0.9276340742	0.2050347435
246	0.9276340742	0.2048277688
247	0.92786164	0.204044432
248	0.92786164	0.2036980251
249	0.9280133505	0.2032080854
250	0.9285443374	0.2029938064
251	0.9283167716	0.2024712228
252	0.9286201927	0.2021206838
253	0.9285443374	0.2019456795
254	0.9288477585	0.2009516412
255	0.9289236137	0.2007235833
256	0.9289236137	0.2002294599
257	0.9288477585	0.1999539842
258	0.928999469	0.1995301814
259	0.9290753243	0.1992420951
260	0.9293028901	0.1985525718
261	0.9295304559	0.1983544277
262	0.9292270348	0.1981296137
263	0.9295304559	0.1979244826
264	0.9297580217	0.1977207604
265	0.9302131533	0.1970361456
266	0.9302131533	0.1968869879
267	0.930137298	0.1966599078
268	0.9302890086	0.1962008862
269	0.9300614428	0.1959477245
270	0.9300614428	0.1956254774
271	0.9302890086	0.1953271002
272	0.9304407191	0.1948136026
273	0.9305924296	0.1946299644
274	0.9307441402	0.1943846023
275	0.9305924296	0.1940595409
276	0.9311234165	0.1934996606
277	0.9317302587	0.1928666971
278	0.9317302587	0.1922811015
279	0.932109535	0.1917169333
280	0.932109535	0.1914076344
281	0.9322612455	0.1911289017
282	0.9321853903	0.1906971182
283	0.9323371008	0.190262884
284	0.9321853903	0.1899559516
285	0.9323371008	0.1898104421
286	0.9324888113	0.1896130718
287	0.9327163772	0.1893883265
288	0.9327922324	0.1887493312
289	0.9335507851	0.1883035121
290	0.9335507851	0.1881420971
291	0.9333232193	0.1879087936
292	0.9337024956	0.1873455113
293	0.9341576272	0.1867560855
294	0.934081772	0.1863098591
295	0.9340059167	0.1860115407
296	0.9340059167	0.1856854997
297	0.934081772	0.1854988334
298	0.9343851931	0.1851223991
299	0.9349920352	0.1847726263
300	0.9350678905	0.1845162164
301	0.935219601	0.1843261875
302	0.9356747326	0.1840556719
303	0.9359781537	0.1834039652
304	0.9358264431	0.1829304366
305	0.936054009	0.1826926837
306	0.9362057195	0.1822990408
307	0.9362815748	0.1817888768
308	0.9368884169	0.1812082432
309	0.9368125616	0.1807734066
310	0.937191838	0.1803186786
311	0.937191838	0.1800899111
312	0.9370401274	0.1797850546
313	0.937495259	0.1792618171
314	0.9375711143	0.179101157
315	0.9377986801	0.1787963859
316	0.9379503907	0.1785012834
317	0.9381779565	0.1782463328
318	0.9385572328	0.1777432847
319	0.9387089433	0.1773960835
320	0.9390123644	0.1770760448
321	0.9390882197	0.1768798333
322	0.9392399302	0.17665801
323	0.9393916407	0.1765543477
324	0.9392399302	0.1762550477
325	0.9393916407	0.1759454007
326	0.939467496	0.1757357891
327	0.9398467724	0.1749175281
328	0.940301904	0.1743703704
329	0.9408328908	0.1737557728
330	0.9409846014	0.1731551045
331	0.9411363119	0.1729076472
332	0.9412121672	0.1726288958
333	0.9411363119	0.1723908999
334	0.9412121672	0.1723268247
335	0.9413638777	0.1721503299
336	0.9412880225	0.1717990228
337	0.9415155883	0.1715537226
338	0.9417431541	0.1709085975
339	0.9418948646	0.1701856875
340	0.9419707199	0.1699973048
341	0.9419707199	0.1696730575
342	0.9421982857	0.1694600988
343	0.9421982857	0.1691325941
344	0.942577562	0.1688395416
345	0.9423499962	0.1686072773
346	0.942577562	0.1680457415
347	0.9428051278	0.1678682087
348	0.9428051278	0.1677205581
349	0.9430326936	0.1675344082
350	0.9433361147	0.1670858036
351	0.9435636805	0.1667688924
352	0.9435636805	0.1665072508
353	0.9436395358	0.1659549146
354	0.9438671016	0.1654800095
355	0.9439429568	0.1651451388
356	0.9440946674	0.164492376
357	0.9442463779	0.1636536684
358	0.9443222332	0.1634383675
359	0.9443980884	0.1629704952
360	0.9444739437	0.1624829352
361	0.9446256543	0.1622368175
362	0.9448532201	0.1616528275
363	0.9450049306	0.161472571
364	0.9451566411	0.1611950659
365	0.9455359175	0.1606032034
366	0.9455359175	0.1603998959
367	0.945687628	0.1599424658
368	0.9462186149	0.1595825066
369	0.9461427596	0.1593024638
370	0.9462186149	0.1590643175
371	0.9462186149	0.1589023893
372	0.9465978912	0.1585053073
373	0.9465978912	0.1583982621
374	0.9465978912	0.1582635865
375	0.946522036	0.1579825979
376	0.9467496018	0.1576776776
377	0.9470530228	0.1569411987
378	0.9474322992	0.1565275253
379	0.9475840097	0.1562841597
380	0.9473564439	0.1561018085
381	0.9475081544	0.155788065
382	0.9477357202	0.1557026043
383	0.9478115755	0.1554021925
384	0.9480391413	0.1551247676
385	0.9481149966	0.1548033533
386	0.9481149966	0.154520454
387	0.9482667071	0.1543133504
388	0.9483425624	0.1541149508
389	0.9484942729	0.1539596267
390	0.9488735493	0.1536650671
391	0.9488735493	0.153550372
392	0.948797694	0.1532829072
393	0.9487218387	0.1531152233
394	0.9489494045	0.1528537802
395	0.9491769703	0.1525500665
396	0.9492528256	0.1523679142
397	0.9492528256	0.1521409257
398	0.9492528256	0.1519750062
399	0.9497079572	0.1516406587
400	0.9498596678	0.1513829762
401	0.9502389441	0.1508508449
402	0.9502389441	0.1506428347
403	0.9503147994	0.1505027337
404	0.9506182204	0.1502990627
405	0.9506940757	0.1498499316
406	0.950769931	0.1495670107
407	0.950769931	0.1494059503
408	0.9509216415	0.1491831468
409	0.9509974968	0.1488431636
410	0.9513767731	0.1484590709
411	0.9515284837	0.1480288538
412	0.9516043389	0.1478312744
413	0.9515284837	0.1477050493
414	0.9518319047	0.1474029005
415	0.9519836153	0.1468192448
416	0.9522111811	0.1465909943
417	0.9521353258	0.1463790491
418	0.9522111811	0.1460478412
419	0.9523628916	0.1458024364
420	0.9528180232	0.1452525382
421	0.9527421679	0.144965789
422	0.9528938785	0.1446644303
423	0.9531214443	0.1444454881
424	0.9531972996	0.144307752
425	0.9535765759	0.1438316597
426	0.9538041417	0.1435802622
427	0.9540317075	0.1432293991
428	0.9541075628	0.1430916433
429	0.9542592733	0.1427489461
430	0.9544868391	0.1426345681
431	0.9548661155	0.1419728089
432	0.9549419707	0.1417884947
433	0.9548661155	0.1415490868
434	0.9553212471	0.1412535527
435	0.9554729576	0.1406683439
436	0.9558522339	0.1405305808
437	0.956155655	0.1401222643
438	0.9560797997	0.1398579536
439	0.9563073655	0.1396844438
440	0.9568383524	0.1391079738
441	0.9573693393	0.1384365594
442	0.9573693393	0.1379210041
443	0.9574451946	0.1376959549
444	0.9580520367	0.1372071121
445	0.9583554578	0.1369376201
446	0.9583554578	0.1366167935
447	0.9583554578	0.1364292441
448	0.9585071683	0.1361969905
449	0.9587347341	0.1358584538
450	0.9591898657	0.1355026598
451	0.9597967079	0.1351851647
452	0.9596449973	0.1350023788
